model,question_id,P@1,P@3,P@5,P@10,Recall@1,Recall@3,Recall@5,Recall@10,NDCG@1,NDCG@3,NDCG@5,NDCG@10,MRR,MAP
gte,689cebda0ce990886402d172,1.0,1.0,0.6,0.3,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d173,1.0,0.6666666666666666,0.4,0.2,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d174,1.0,1.0,0.6,0.3,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d175,1.0,1.0,0.6,0.3,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d176,1.0,1.0,0.6,0.3,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d177,1.0,1.0,0.8,0.5,0.1,0.3,0.4,0.5,1.0,1.0,0.8687949224876582,0.9708923176105698,1.0,0.9111111111111111
gte,689cebda0ce990886402d178,1.0,0.6666666666666666,0.4,0.2,0.1,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d179,1.0,1.0,0.6,0.3,0.125,0.375,0.375,0.375,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d17b,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5,0.5
gte,689cebda0ce990886402d17c,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6131471927654584,0.6131471927654584,0.8065735963827293,1.0,0.625
gte,689cebda0ce990886402d17d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gte,689cebda0ce990886402d17e,0.0,0.0,0.2,0.3,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.18154179253735267,0.5051284895111403,0.2,0.3206349206349206
gte,689cebda0ce990886402d17f,1.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d180,1.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
gte,689cebda0ce990886402d181,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.39564672360221187,0.16666666666666666,0.18333333333333335
gte,689cebda0ce990886402d182,1.0,0.6666666666666666,0.4,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7039180890341347,0.7039180890341347,0.8395700624665824,1.0,0.6555555555555556
gte,689cebda0ce990886402d183,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333
gte,689cebda0ce990886402d184,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.37800210039683896,0.125,0.1736111111111111
gte,689cebda0ce990886402d185,1.0,0.6666666666666666,0.4,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d170,1.0,0.6666666666666666,0.4,0.2,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d171,1.0,0.6666666666666666,0.4,0.2,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.8467132018086354,0.7954449804294252,0.8037437657032945,1.0,1.0
jina4,689cebda0ce990886402d172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
jina4,689cebda0ce990886402d173,1.0,0.6666666666666666,0.6,0.3,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.6480409554829326,0.7285290747700115,0.8509915202424893,1.0,0.8666666666666667
jina4,689cebda0ce990886402d174,1.0,1.0,0.8,0.4,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d175,1.0,1.0,0.8,0.5,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.5555555555555556,1.0,1.0,0.8687949224876582,0.9857304237503631,1.0,0.9666666666666666
jina4,689cebda0ce990886402d176,1.0,1.0,1.0,0.5,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d177,1.0,0.6666666666666666,0.6,0.6,0.1,0.2,0.3,0.6,1.0,0.6480409554829326,0.5995614962020814,0.8774273660763487,1.0,0.7884920634920635
jina4,689cebda0ce990886402d178,1.0,1.0,0.6,0.3,0.1,0.3,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
jina4,689cebda0ce990886402d17b,0.0,0.3333333333333333,0.4,0.2,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.38685280723454163,0.6509209298071326,0.6509209298071326,0.5,0.5
jina4,689cebda0ce990886402d17c,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333
jina4,689cebda0ce990886402d17d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jina4,689cebda0ce990886402d17e,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d17f,1.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d180,1.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d181,1.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d182,1.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d183,0.0,0.3333333333333333,0.2,0.1,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.5,0.5
jina4,689cebda0ce990886402d184,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jina4,689cebda0ce990886402d185,1.0,0.6666666666666666,0.4,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
mpnetbase2,689cebda0ce990886402d170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d171,1.0,0.3333333333333333,0.2,0.1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
mpnetbase2,689cebda0ce990886402d172,1.0,0.3333333333333333,0.2,0.1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
mpnetbase2,689cebda0ce990886402d173,1.0,0.3333333333333333,0.2,0.1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0
mpnetbase2,689cebda0ce990886402d174,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.23076923076923078,-0.5,-0.5,-0.8560326674459229,-0.8789892157417071,0.16666666666666666,0.25
mpnetbase2,689cebda0ce990886402d175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d17b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d17d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d17e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d17f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mpnetbase2,689cebda0ce990886402d185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nomicv2,689cebda0ce990886402d170,1.0,1.0,0.6,0.3,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d171,1.0,0.6666666666666666,0.4,0.2,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d172,1.0,0.3333333333333333,0.2,0.1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d173,1.0,1.0,0.6,0.3,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d174,1.0,0.6666666666666666,0.4,0.2,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d175,1.0,1.0,0.6,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,1.0,0.7227265726449519,0.9450302789497169,1.0,0.8583333333333332
nomicv2,689cebda0ce990886402d176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
nomicv2,689cebda0ce990886402d177,1.0,1.0,0.8,0.7,0.1,0.3,0.4,0.7,1.0,1.0,0.8539316501572937,0.967020820912568,1.0,0.9093537414965985
nomicv2,689cebda0ce990886402d178,1.0,1.0,0.6,0.3,0.1,0.3,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d179,1.0,1.0,0.8,0.4,0.125,0.375,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d17b,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d17c,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d17d,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d17e,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d17f,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d180,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d181,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d182,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d183,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d184,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nomicv2,689cebda0ce990886402d185,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d170,1.0,1.0,0.8,0.4,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d171,1.0,1.0,0.8,0.4,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,0.9828920819566879,0.9789984595451987,1.0,0.95
qwen34b,689cebda0ce990886402d172,1.0,1.0,1.0,0.5,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d173,1.0,1.0,0.6,0.3,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.995472207363614,1.0,1.0
qwen34b,689cebda0ce990886402d174,1.0,1.0,0.8,0.4,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d175,1.0,1.0,0.6,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,1.0,0.7227265726449519,0.9428329627130017,1.0,0.8444444444444444
qwen34b,689cebda0ce990886402d176,1.0,1.0,0.8,0.4,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d177,1.0,1.0,0.8,0.7,0.1,0.3,0.4,0.7,1.0,1.0,0.8687949224876582,0.9703185227153002,1.0,0.9087301587301587
qwen34b,689cebda0ce990886402d178,1.0,1.0,0.8,0.4,0.1,0.3,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d179,1.0,1.0,0.8,0.4,0.125,0.375,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d17b,1.0,1.0,0.6,0.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d17c,1.0,0.6666666666666666,0.4,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d17d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen34b,689cebda0ce990886402d17e,0.0,0.6666666666666666,0.6,0.3,0.0,0.6666666666666666,1.0,1.0,0.0,0.5307212739772434,0.7328286204777911,0.7328286204777911,0.5,0.6388888888888888
qwen34b,689cebda0ce990886402d17f,1.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d180,1.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d181,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3562071871080222,0.16666666666666666,0.16666666666666666
qwen34b,689cebda0ce990886402d182,1.0,0.3333333333333333,0.4,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.46927872602275644,0.6713860725233041,0.8070380459557518,1.0,0.6
qwen34b,689cebda0ce990886402d183,1.0,0.3333333333333333,0.2,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
qwen34b,689cebda0ce990886402d184,0.0,0.3333333333333333,0.6,0.3,0.0,0.3333333333333333,1.0,1.0,0.0,0.2960819109658652,0.6797310500037655,0.6797310500037655,0.5,0.5333333333333333
qwen34b,689cebda0ce990886402d185,1.0,0.6666666666666666,0.4,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
